deviceType,avgPwr,varPwr,maxPwr,minPwr,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500
Blender,0.259574768519,44.1024298423,595.47,0.0,0.000162037037037,2,0,2,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
Blender,0.670204282407,68.0148562673,594.26,0.0,0.000335648148148,3,1,1,1,1,1,1,1,0,0,1,0,1,0,2,0,2,0,1,0
Blender,0.601299421296,36.3431758451,567.4,0.0,0.000150462962963,1,2,1,1,1,1,1,1,1,1,2,0,1,0,2,0,2,0,1,0
Blender,0.647904050926,70.8878001961,615.84,0.0,0.000277777777778,3,1,2,1,2,1,0,0,2,0,3,0,3,0,2,0,1,0,0,0
Blender,0.593449652778,14.8163836913,435.35,0.0,0.000127314814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blender,0.626977083333,26.714015781,389.29,0.0,0.000243055555556,0,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0
Blender,0.709215046296,103.360838592,664.15,0.0,0.000347222222222,2,1,1,1,1,1,1,1,1,1,1,0,1,0,2,0,2,0,2,0
Blender,0.740012731481,79.7220403563,514.3,0.0,0.000717592592593,4,2,2,1,1,1,1,1,1,1,1,0,1,0,2,0,2,0,1,0
Blender,0.719173611111,95.6486743449,447.35,0.0,0.000497685185185,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0
Blender,0.623689583333,93.8426685073,533.73,0.0,0.000358796296296,5,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Blender,0.605198842593,46.3882108586,409.0,0.0,0.000324074074074,2,1,1,1,0,1,1,0,2,0,2,0,2,0,1,0,0,0,0,0
Blender,1.08926979167,218.471610151,545.85,0.0,0.00166666666667,10,2,6,1,6,1,6,1,6,0,5,0,4,0,4,0,1,0,0,0
Blender,0.690309027778,70.5780056013,494.59,0.0,0.000439814814815,3,3,1,2,1,2,1,1,2,0,3,0,3,0,3,0,2,0,0,0
Blender,0.359723611111,43.6806529768,432.45,0.0,0.000289351851852,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0
Blender,0.411922337963,72.2009301136,527.51,0.0,0.000324074074074,2,1,0,1,1,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0
Blender,0.631026736111,60.0700885488,500.53,0.0,0.000289351851852,2,1,0,1,0,1,0,1,0,0,1,0,3,0,3,0,3,0,0,0
Blender,0.715746180556,109.010357179,538.35,0.0,0.000428240740741,5,0,6,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Blender,0.714102083333,87.0963568488,503.71,0.0,0.00037037037037,4,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
Blender,0.649246643519,48.763447591,381.16,0.0,0.000393518518519,3,0,2,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
Blender,0.427712615741,78.1497014241,492.2,0.0,0.000358796296296,9,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blender,0.0830267361111,32.3901551433,615.66,0.0,0.000185185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blender,0.270375347222,117.559335654,594.92,0.0,0.000439814814815,6,1,2,1,0,1,0,1,1,0,1,0,2,0,2,0,1,0,0,0
Blender,0.259384375,124.196330502,606.37,0.0,0.000578703703704,4,5,3,4,3,4,1,2,4,0,6,0,6,0,8,0,5,0,2,0
Blender,0.0732707175926,26.4241534355,447.75,0.0,0.000208333333333,2,0,2,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0
Blender,0.372400347222,35.8792470937,246.73,0.0,0.00113425925926,7,1,3,1,2,1,2,0,4,0,4,0,3,0,1,0,0,0,0,0
Blender,0.067003587963,9.1852283236,198.81,0.0,0.000405092592593,1,0,2,0,3,0,4,0,2,0,1,0,1,0,0,0,0,0,0,0
Blender,0.222715393519,26.7700431949,239.91,0.0,0.00121527777778,2,0,2,0,1,0,4,0,5,0,4,0,2,0,1,0,0,0,0,0
Blender,0.0582178240741,5.51896627292,152.93,0.0,0.000405092592593,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
Blowdryer,1.9243412037,1770.11151975,928.87,0.0,0.00208333333333,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,2,0,2,0
Blowdryer,1.46286956019,1891.85295891,1807.37,0.0,0.000763888888889,9,2,0,1,1,0,2,0,3,0,3,0,3,0,2,0,2,0,2,0
Blowdryer,1.96015439815,2242.98983631,1502.93,0.0,0.00178240740741,1,5,0,5,0,5,0,4,1,1,5,1,5,0,5,0,6,0,2,0
Blowdryer,0.26218125,108.802617411,424.21,0.0,0.000648148148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blowdryer,0.301075810185,119.99284777,415.63,0.0,0.000763888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blowdryer,0.281628703704,115.505529493,419.91,0.0,0.000706018518519,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0
Blowdryer,0.305824537037,128.256221498,429.98,0.0,0.000729166666667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
Blowdryer,6.4368650463,8089.78178787,1403.6,0.0,0.00538194444444,4,4,0,4,0,4,0,4,2,3,4,1,5,1,10,0,11,0,8,0
Blowdryer,0.196309722222,111.160250833,1086.55,0.0,0.000405092592593,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blowdryer,0.701390046296,288.21543819,422.58,0.0,0.00171296296296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blowdryer,0.312129861111,126.606128982,417.61,0.0,0.000775462962963,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0
Blowdryer,0.198646759259,81.1328740414,412.53,0.0,0.000486111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blowdryer,0.159978935185,64.3826204463,415.98,0.0,0.000405092592593,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
Blowdryer,1.26974895833,973.175898758,809.43,0.0,0.00203703703704,1,1,0,1,0,1,0,1,0,1,0,0,0,0,3,0,3,0,3,0
Blowdryer,0.311291435185,233.775362221,758.86,0.0,0.000416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blowdryer,0.502439236111,276.12891122,813.99,0.0,0.00100694444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blowdryer,0.200295949074,81.6985833349,413.77,0.0,0.000497685185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blowdryer,0.286788425926,114.528588186,408.17,0.0,0.000717592592593,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
Blowdryer,1.61565439815,1269.73185091,795.74,0.0,0.00206018518519,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
Blowdryer,0.152255208333,56.1051731397,777.25,0.0,0.000277777777778,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
Blowdryer,0.0508756944444,6.63095840677,415.55,0.0,0.000601851851852,0,1,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0
Blowdryer,0.100133912037,36.9760712842,438.68,0.0,0.00037037037037,0,0,0,0,0,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0
