deviceMAC,avgPwr,varPwr,maxPwr,minPwr,count,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500,deviceType
c098e570025a,47.93121,213.400577,74.53,8.49,69974,0.1026,190,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,37.547285,398.942785,120.13,7.95,82099,0.0858,294,0,65,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,41.031958,181.731789,120.13,8.41,58021,0.1581,142,0,19,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,30.32813,241.512896,120.13,7.95,81717,0.0935,302,1,70,1,36,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,Laptop computer
c098e570025a,30.390643,310.390155,70.99,7.95,75026,0.1057,65,0,5,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,36.269676,384.527012,70.99,7.95,69407,0.0792,67,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,34.307714,355.151176,70.34,7.95,66075,0.0847,90,0,8,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,40.612753,120.321438,120.13,8.27,36695,0.1122,87,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,28.143937,220.025262,68.23,7.95,63109,0.1448,110,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,0,0,0,0,82736,0,169,0,37,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,41.388105,293.508134,76.07,7.95,72494,0.144,59,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,36.745595,422.585002,73.81,7.95,55128,0.0972,189,0,25,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,25.705127,262.278564,69.63,7.95,72131,0.1693,133,0,11,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,40.787601,303.500171,120.13,8.41,81677,0.0917,609,0,95,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,40.440461,508.310224,73.13,7.98,68235,0.1662,257,0,43,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
c098e570025a,0,0,0,0,51071,0,159,0,10,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Laptop computer
